Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_opt_nuc_pess,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.93510061318204,0.42259546703295214,0.011712273167257361
geo_opt_nuc_pess,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_opt_nuc_pess,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_opt_nuc_pess,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4325.135516039967,0.9100302848673686,0.3726570136834426
geo_opt_nuc_pess,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,784.1036852947885,0.8922403620000344,0.06755897860228749
geo_opt_nuc_pess,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1172.8499191793144,0.2176493165492387,0.10105365410154965
geo_opt_nuc_pess,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,1965.9410818890117,0.1908679179558901,0.16938700069336404
geo_opt_nuc_pess,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1046.2122085889407,0.08995979016181745,0.09014245123326925
geo_opt_nuc_pess,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1326.4958350006143,0.6543926758112296,0.11429190477422388
geo_opt_nuc_pess,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,9.913666309615378,0.5803574704142007,0.0008541691394164592
geo_opt_nuc_pess,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3162.1602905978007,0.12951713326505565,0.27245417081439127
geo_opt_nuc_pess,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_opt_nuc_pess,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_opt_nuc_pess,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_opt_nuc_pess,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4274.946030321812,0.9119079467587955,0.368332648863734
geo_opt_nuc_pess,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,621.6756609288512,0.971891826923085,0.05356405468042803
geo_opt_nuc_pess,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2479.9044629549485,0.17442644286856382,0.21367048222136975
geo_opt_nuc_pess,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,121.79360812615273,0.3310328553113523,0.010493831261865169
geo_opt_nuc_pess,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,6223.618469235453,0.15002507166246679,0.5362317699524702
geo_opt_nuc_pess,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,892.7929446961385,0.8060503228344978,0.0769237290656572
