Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_moderate,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.9138181450502,0.4225293040292892,0.01507135769115251
geo_moderate,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_moderate,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_moderate,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4471.692757426369,0.9408666662093238,0.4958618774154666
geo_moderate,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,829.574930268148,0.9439826007326192,0.09199079737676769
geo_moderate,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,913.5649588948768,0.1695330201036605,0.10130437403291484
geo_moderate,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,1531.8963147932143,0.148727682036093,0.16987056666576125
geo_moderate,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1286.7697129546084,0.11064441077408614,0.1426887043183757
geo_moderate,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1459.3772158354247,0.719946294658395,0.16182899079989532
geo_moderate,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,11.61677678571426,0.6800595238095223,0.0012881736422776875
geo_moderate,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3777.8153016220326,0.15473339834346206,0.41891844757897007
geo_moderate,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_moderate,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_moderate,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_moderate,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4397.794500746977,0.93811330599217,0.48766736802438254
geo_moderate,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,631.1474783134663,0.9866995192307767,0.06998736060361056
geo_moderate,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2073.094502841535,0.14581307677883384,0.2298835335973132
geo_moderate,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,106.01213201698822,0.28813908462977883,0.011755587349658304
geo_moderate,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,11322.733731336297,0.27294313554979793,1.2555674797137035
geo_moderate,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,949.1596082277961,0.8569404733522751,0.10525143180311923
geo_moderate,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,39.450428365383864,0.6433533653846032,0.004374621543847364
geo_moderate,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,16917.188148631627,0.20285565774327094,1.8759313600067453
geo_moderate,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.471156400000012,0.37450160256410275,0.0022700276150483703
geo_moderate,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_moderate,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_moderate,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,1107.399878782211,0.7650418256869287,0.1227985491692514
