Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
moderate_all,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,841.0637530549632,0.9570558608058815,0.09326478231835444
moderate_all,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1210.1049997021462,0.22456285482995503,0.13418742511448792
moderate_all,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2154.9942169761757,0.20922257700927763,0.23896531721116915
moderate_all,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1360.7760615919888,0.11700793390964613,0.1508951999267894
moderate_all,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,569.8398972750011,0.2811158884351955,0.06318901959884292
moderate_all,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,3.2889107142857332,0.19253663003663116,0.00036470426970393674
moderate_all,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3550.6397476913266,0.14542864343255787,0.3937271603448687
moderate_all,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
moderate_all,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
moderate_all,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
moderate_all,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4453.417673581136,0.9499785349264377,0.49383537025654506
moderate_all,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,637.74267317344,0.9970100660065612,0.0707186956667712
moderate_all,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2584.051670369425,0.18175173591729515,0.2865431017101926
moderate_all,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,98.82835363801651,0.26861370308223664,0.010958984804007622
moderate_all,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,9142.624655579304,0.220389942911269,1.0138171990218932
moderate_all,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,561.1711247456251,0.5066484552255958,0.062227747424191536
moderate_all,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,14.901054807692153,0.24300480769230517,0.0016523641970128493
moderate_all,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,14766.866707199573,0.1770709430182981,1.6374842025573801
moderate_all,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.557329771428584,0.37607806776556796,0.0022795833005701065
moderate_all,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
moderate_all,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
moderate_all,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,544.5663831452405,0.3762110398885974,0.06038646297317657
moderate_all,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1846.2178501232813,0.979529012562002,0.2047253912424351
moderate_all,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,3089.728806965355,0.09057982175156513,0.3426171720724974
moderate_all,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1221.799496678243,0.11763079057765646,0.13548421707685304
moderate_all,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
moderate_all,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
moderate_all,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
moderate_all,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.523846465934246,0.9273177655677957,0.0006125342298180125
moderate_all,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,21.450819207692582,0.9205728021978138,0.002378661518451011
moderate_all,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,270.3280982146158,0.2593224532967037,0.029976432990892764
moderate_all,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,223.37060593884576,0.26206503205128157,0.024769360067576206
moderate_all,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,85.271249987167,0.0024317225267710277,0.00945565010878242
moderate_all,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
moderate_all,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,8560.605201980265,0.1559488760302148,0.9492775996778532
moderate_all,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
moderate_all,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
moderate_all,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
moderate_all,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,648.3283874758027,0.22842620337808037,0.07189253574311276
moderate_all,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,510.95745324661317,0.24456384233968637,0.05665959979596452
moderate_all,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,48821.5066563207,0.9689711482624732,5.413771755371657
moderate_all,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1523.7132382743953,0.2932724117061572,0.16896315287287103
moderate_all,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate_all,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate_all,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate_all,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate_all,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moderate_all,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
