Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
nuc_moderate,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.4245973802148,0.42411721611720066,0.011754448586439868
nuc_moderate,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
nuc_moderate,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
nuc_moderate,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4355.190805239672,0.9163540690102572,0.3752466005939607
nuc_moderate,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,824.2619885129875,0.9379369448279063,0.07101904899693495
nuc_moderate,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1285.0472858866915,0.23847012216396926,0.11072066579754362
nuc_moderate,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2357.609995469516,0.22889399653568387,0.20313349653060578
nuc_moderate,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1280.112999818387,0.11007202544729898,0.11029552390220765
nuc_moderate,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,738.2789313455343,0.3642109629224999,0.06361068243996446
nuc_moderate,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,4.659616071428524,0.2727793040293013,0.0004014761164477425
nuc_moderate,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4315.339825558181,0.1767495610303676,0.3718130094323915
nuc_moderate,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
nuc_moderate,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
nuc_moderate,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
nuc_moderate,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4327.1308833246085,0.9230397322400983,0.37282893606847267
nuc_moderate,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,636.5768593500048,0.9951875000000076,0.05484795343535441
nuc_moderate,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2476.159026192535,0.17416300400581078,0.2133477724996408
nuc_moderate,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,103.25441247640636,0.2806436520885148,0.008896479858352818
nuc_moderate,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,5575.335001880445,0.134397704058187,0.48037516613764714
nuc_moderate,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,365.6454759788809,0.3301198286866629,0.03150429637171432
nuc_moderate,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,7.637730288461482,0.12455528846153754,0.000658072735539076
nuc_moderate,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,7278.465974193097,0.08727679739593043,0.6271182449845542
nuc_moderate,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.4868242857143,0.3747882326007328,0.0017651605897338013
nuc_moderate,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
nuc_moderate,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
nuc_moderate,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,449.156957898578,0.31029790202667573,0.03869971009807248
nuc_moderate,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1697.946385795175,0.9008621309506397,0.14629637087171846
nuc_moderate,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,2501.4797196432014,0.07333445790117106,0.21552942298682798
nuc_moderate,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,669.8710540627658,0.06449295640464833,0.05771660694427672
nuc_moderate,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
nuc_moderate,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
nuc_moderate,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
nuc_moderate,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,5.906184928571644,0.9915029761905124,0.0005088814511316985
nuc_moderate,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,23.089549038461993,0.9908997252747447,0.0019894133629016998
nuc_moderate,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,289.7704686645113,0.27797328255296355,0.02496684719026744
nuc_moderate,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,245.98925683409007,0.28860190536505054,0.021194624193864055
nuc_moderate,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,54.84421287366833,0.0015640196188984675,0.00472541970338841
nuc_moderate,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
nuc_moderate,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,2756.123114853956,0.050208401371312286,0.2374696944214527
nuc_moderate,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
nuc_moderate,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
nuc_moderate,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
nuc_moderate,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,722.1572325894841,0.25443839583315153,0.06222162443434746
nuc_moderate,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,561.6325225631931,0.2688188748950313,0.048390691544741925
nuc_moderate,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,24732.688651619912,0.4908750950904075,2.130987539949691
nuc_moderate,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1219.1482410917217,0.23465212213894368,0.10504275324502096
nuc_moderate,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,-5.471959881545914e-15,-5.471959881545914e-12,-4.714682859970905e-19
nuc_moderate,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,57,57,new_utility_pv,CA_N,14825.834709930787,0.0,14825.834709930787,0.0,121074.91752456476,0.9322468439299072,10.431908325033042
nuc_moderate,58,58,battery,CA_N,35919.400769694184,0.0,35919.400769694184,0.0,26677.300518618424,0.08478298287901764,2.298536799028757
nuc_moderate,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,69,69,new_utility_pv,CA_S,20451.59,0.0,20451.59,0.0,141213.75024928388,0.7882170102347775,12.167085693333302
nuc_moderate,70,70,new_utility_pv,CA_S,17116.833140982177,0.0,17116.833140982177,0.0,93519.06610487502,0.6236955393439606,8.057674902407646
nuc_moderate,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuc_moderate,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
