Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_opt_nuc_pess,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.9140941472476,0.4256389652014491,0.015182277372644383
geo_opt_nuc_pess,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_opt_nuc_pess,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_opt_nuc_pess,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4462.889477444342,0.9390144117862887,0.4948856898336941
geo_opt_nuc_pess,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,833.8498410725442,0.9488470695970888,0.09246483828526507
geo_opt_nuc_pess,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1204.1025979552644,0.22344897093355937,0.13352182433181614
geo_opt_nuc_pess,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,3999.245507009375,0.3882759612428821,0.4434726384225855
geo_opt_nuc_pess,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1403.2669405855047,0.12066156223348624,0.15560697423099823
geo_opt_nuc_pess,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1523.6234403270612,0.7516405206382537,0.16895319526147673
geo_opt_nuc_pess,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,11.386044642857069,0.6665521978021934,0.0012625879681843028
geo_opt_nuc_pess,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4347.492436593592,0.1780664816243915,0.482089418616399
geo_opt_nuc_pess,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_opt_nuc_pess,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_opt_nuc_pess,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_opt_nuc_pess,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4404.091750534899,0.9394566006404764,0.48836566423384525
geo_opt_nuc_pess,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,625.8083050615429,0.9783525641025711,0.0693953046158309
geo_opt_nuc_pess,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,5538.577802036461,0.38956114600030817,0.6141677740646183
geo_opt_nuc_pess,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,72.63951123457117,0.19743289637576422,0.008054928271960873
geo_opt_nuc_pess,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,11828.355359247416,0.2851315306669519,1.3116353947692474
geo_opt_nuc_pess,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,950.1369316938686,0.8578228413190264,0.10535980629909152
geo_opt_nuc_pess,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,33.142280769230254,0.5404807692307608,0.003675116886500812
geo_opt_nuc_pess,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,15326.767591661514,0.18378476928721932,1.6995710942103897
geo_opt_nuc_pess,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.557329771428584,0.37607806776556796,0.0022795833005701065
geo_opt_nuc_pess,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_opt_nuc_pess,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_opt_nuc_pess,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,1220.505534264827,0.8431803182259503,0.13534073078062753
geo_opt_nuc_pess,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1821.0279497465,0.9661642635206273,0.2019321064685661
geo_opt_nuc_pess,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,6532.299811440659,0.19150371748296682,0.7243606893524368
geo_opt_nuc_pess,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1391.9270505163602,0.13401010544186182,0.15434950430083977
geo_opt_nuc_pess,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
geo_opt_nuc_pess,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
geo_opt_nuc_pess,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
geo_opt_nuc_pess,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,4.65988613131875,0.7822801053113668,0.0005167304667299826
geo_opt_nuc_pess,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,17.8713989769233,0.7669601648351743,0.0019817429169347294
geo_opt_nuc_pess,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,224.30261438102633,0.21517076702834342,0.02487270962242637
geo_opt_nuc_pess,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,175.52692739222007,0.20593340676838576,0.019464018767641752
geo_opt_nuc_pess,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,85.58812209230604,0.0024407589257482666,0.009490787763688136
geo_opt_nuc_pess,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
geo_opt_nuc_pess,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,10422.793544719558,0.18987243308662285,1.155773944087559
geo_opt_nuc_pess,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
geo_opt_nuc_pess,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
geo_opt_nuc_pess,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
geo_opt_nuc_pess,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,596.8485260017037,0.21028825117033925,0.06618398147868099
geo_opt_nuc_pess,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,453.2092711169517,0.21692334659972992,0.05025595724682283
geo_opt_nuc_pess,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,46836.962357842116,0.9295834623966668,5.193707472103656
geo_opt_nuc_pess,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1785.667435917202,0.3436913077093582,0.19801101176798505
geo_opt_nuc_pess,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,57,57,new_utility_pv,CA_N,11995.573644537533,0.0,11995.573644537533,0.0,87998.21211194883,0.8374303973550746,9.758040418713605
geo_opt_nuc_pess,58,58,battery,CA_N,15408.04430295216,0.0,15408.04430295216,0.0,11577.157226019703,0.08577294202018247,1.2837802659170487
geo_opt_nuc_pess,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,69,69,new_utility_pv,CA_S,15080.943512870406,0.0,15080.943512870406,0.0,95805.79333814273,0.7252022653620918,10.623815885613626
geo_opt_nuc_pess,70,70,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
